모델,test_events,Hit@1,Hit@3,Hit@5,MRR,비고
HistGradientBoosting_20-24train,1140,0.5868,0.7754,0.8518,0.7040,최종 제출본 주 추천 모델
RandomForest_20-24train,1140,0.5728,0.7649,0.8377,0.6923,비교 AI 모델
ExtraTrees_20-24train,1140,0.5465,0.7342,0.8175,0.6675,비교 AI 모델
규칙기반_균형형유사,804,0.2848,0.4900,0.6070,0.4372,점수_프리셋 균형형을 학습셋 feature명에 맞춰 적용
