구분,이름,test_events,Hit@1(%),Hit@3(%),Hit@5(%),MRR,비고
AI모델,HistGradientBoosting_20-24train,1140,58.68,77.54,85.18,0.704,0513 adjusted 최종 비교 기준
AI모델,RandomForest_20-24train,1140,57.28,76.49,83.77,0.6923,0513 adjusted 최종 비교 기준
AI모델,ExtraTrees_20-24train,1140,54.65,73.42,81.75,0.6675,0513 adjusted 최종 비교 기준
규칙기반,기존 규칙기반 균형형 유사,804,28.48,49.0,60.7,0.4372,점수_프리셋 균형형을 학습셋 feature명에 맞춰 적용한 기존 평가
